,kind,etag,id,publishedAt,channelId,title,description,thumbnails,channelTitle,categoryId,liveBroadcastContent,localized,defaultAudioLanguage,tags,defaultLanguage,duration,dimension,definition,caption,licensedContent,contentRating,projection,viewCount,likeCount,favoriteCount,commentCount
22,youtube#video,932DZqKh2iHTz-4U6BxXlzTPgX0,NSnRmfS8jc0,2021-04-16T09:26:05Z,UCKRRG2626OL24WJHUhOJlNg,"[차길영의 3초 풀이법] 인수분해🎀﻿""어? 예쁘다... 풀면 더 예쁠 거 같은데?"" ﻿(✿◡‿◡)","⭐프로듀스 X 듀오백 부스터 의자 제휴 기념 이벤트⭐
✅ 경품: 듀오백 부스터 의자 (3명)
✅ 기간: 23. 05.24 ~ 23.06.12
✅ 방법: 프로듀스 이벤트를 신청한다.
✅ 발표: 개별 공지 
===================================
📢 프로듀스 이벤트 신청하러 가기
➡️ https://bit.ly/40nE58L
===================================
⭐서울대 갈 의자 듀오백 부스터⭐
🔥너의 성적에 부스터를 달아줄게!🔥

수학싸부 영통점, 위례점, 미사점에서 부스터를 체험할 수 있습니다!

아래 링크를 통해 성적도 잡고! 자세도 잡는 듀오백 부스터 제품 확인해보세요! 💨
링크 : http://m.site.naver.com/19jyd 
===================================
수학을 잘하려면 수학 계획을 세우는 것이 중요해요~😘
세븐에듀 수학 연구원 쌤들이 수학 계획과 수학 고민을 해결해 드립니다.

⏳수학 열공단 (무료) 
➡️ https://bit.ly/3dUeuhR
===================================
서울대 합격생 190명이 강력 추천한 수학 올패스 
수능날까지 차길영 선생님의 모든 강좌 무제한 수강
🟨올패스 보러가기
➡️ https://bit.ly/3hpdm7M

*매 시험마다 기출 문제지 20회씩
한 학년 총 80회(약 2,000문제) 제공 
===================================
지금까지 이런 풀이법은 없었다. 
화제의 3초 풀이! 바로 그 강좌!
1년만 원한다면? 차길영패스를 신청하세요!
🟩차길영패스 보러가기
➡️https://bit.ly/3ee87pR
===================================
📢차길영 모의고사
https://bit.ly/3q8tsqX
더 이상의 차선책은 없다!
변화하는 최근 출제경향을 분석하여 모의고사와 수능을 
완벽대비할 수 있는 세븐에듀만의 모의고사 시리즈🌟
===================================
🎁고등수학은 역시 ☞ www.sevenedu.net/
🎁초·중등수학은 역시 ☞ www.sevenedum.net/ 
===================================
🌟Instagram
kilyoungcha: https://www.instagram.com/kilyoungcha_
sevenedu: https://www.instagram.com/sevenedu
===================================
🔎차길영쌤이 궁금하다?!
-서울대 190명, SKY 3,000명 이상을 배출한 스타강사
-SBS 영재발굴단, MBC 공부가 머니?, KBS 온드림스쿨
-tvN 어쩌다 어른, 나의 수학사춘기
-영국 BBC 방송 등에 출연해 수학전문가로 맹활약 중

#고등학교수학 #수학문제집추천 #고등수학인강 #세븐에듀 #차길영 #수학공부잘하는법 #고1수학 #고2수학 #고3수학 #고등수학시험 #수학문제집 #math #mathematics #الرياضيات #数学 #數學","{'default': {'url': 'https://i.ytimg.com/vi/NSnRmfS8jc0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/NSnRmfS8jc0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/NSnRmfS8jc0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/NSnRmfS8jc0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/NSnRmfS8jc0/maxresdefault.jpg', 'width': 1280, 'height': 720}}",차길영의 세븐에듀,27,none,"{'title': '[차길영의 3초 풀이법] 인수분해🎀\ufeff""어? 예쁘다... 풀면 더 예쁠 거 같은데?"" \ufeff(✿◡‿◡)', 'description': '⭐프로듀스 X 듀오백 부스터 의자 제휴 기념 이벤트⭐\n✅ 경품: 듀오백 부스터 의자 (3명)\n✅ 기간: 23. 05.24 ~ 23.06.12\n✅ 방법: 프로듀스 이벤트를 신청한다.\n✅ 발표: 개별 공지 \n===================================\n📢 프로듀스 이벤트 신청하러 가기\n➡️ https://bit.ly/40nE58L\n===================================\n⭐서울대 갈 의자 듀오백 부스터⭐\n🔥너의 성적에 부스터를 달아줄게!🔥\n\n수학싸부 영통점, 위례점, 미사점에서 부스터를 체험할 수 있습니다!\n\n아래 링크를 통해 성적도 잡고! 자세도 잡는 듀오백 부스터 제품 확인해보세요! 💨\n링크 : http://m.site.naver.com/19jyd \n===================================\n수학을 잘하려면 수학 계획을 세우는 것이 중요해요~😘\n세븐에듀 수학 연구원 쌤들이 수학 계획과 수학 고민을 해결해 드립니다.\n\n⏳수학 열공단 (무료) \n➡️ https://bit.ly/3dUeuhR\n===================================\n서울대 합격생 190명이 강력 추천한 수학 올패스 \n수능날까지 차길영 선생님의 모든 강좌 무제한 수강\n🟨올패스 보러가기\n➡️ https://bit.ly/3hpdm7M\n\n*매 시험마다 기출 문제지 20회씩\n한 학년 총 80회(약 2,000문제) 제공 \n===================================\n지금까지 이런 풀이법은 없었다. \n화제의 3초 풀이! 바로 그 강좌!\n1년만 원한다면? 차길영패스를 신청하세요!\n🟩차길영패스 보러가기\n➡️https://bit.ly/3ee87pR\n===================================\n📢차길영 모의고사\nhttps://bit.ly/3q8tsqX\n더 이상의 차선책은 없다!\n변화하는 최근 출제경향을 분석하여 모의고사와 수능을 \n완벽대비할 수 있는 세븐에듀만의 모의고사 시리즈🌟\n===================================\n🎁고등수학은 역시 ☞ www.sevenedu.net/\n🎁초·중등수학은 역시 ☞ www.sevenedum.net/ \n===================================\n🌟Instagram\nkilyoungcha: https://www.instagram.com/kilyoungcha_\nsevenedu: https://www.instagram.com/sevenedu\n===================================\n🔎차길영쌤이 궁금하다?!\n-서울대 190명, SKY 3,000명 이상을 배출한 스타강사\n-SBS 영재발굴단, MBC 공부가 머니?, KBS 온드림스쿨\n-tvN 어쩌다 어른, 나의 수학사춘기\n-영국 BBC 방송 등에 출연해 수학전문가로 맹활약 중\n\n#고등학교수학 #수학문제집추천 #고등수학인강 #세븐에듀 #차길영 #수학공부잘하는법 #고1수학 #고2수학 #고3수학 #고등수학시험 #수학문제집 #math #mathematics #الرياضيات #数学 #數學'}",ko,"['인수분해', '중간고사', '고등학교중간고사', '중간고사수학시험', '수학시험', '수학예상문제', '고등학교수학문제', '고등수학문제집추천', '고등수학인강추천', '고등수학인강', '수학강의', '수학시험잘보는방법', '수학시험보는법', '수학공부잘하는방법', '수학공부법', '수학문풀', '중간고사수학예상문제', '수학빈출문제', '고1수학', '교대식', '세븐에듀', '차길영', '1학기중간고사수학', '수학내신등급', '수학내신성적올리기', '수학내신등급올리는법', '수학시험찍기', '수학찍는법']",,PT12M40S,2d,hd,false,False,{},rectangular,70206,1013,0,89
23,youtube#video,3m0s2mAvGEHJFms6duQgq7WuahE,xyTtGuIyZ6I,2023-04-27T08:02:49Z,UC7011LEejSIsINQkCqcmHcQ,[중3][고1][2초 풀이]인수분해공식을 이용#shorts,,"{'default': {'url': 'https://i.ytimg.com/vi/xyTtGuIyZ6I/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/xyTtGuIyZ6I/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/xyTtGuIyZ6I/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/xyTtGuIyZ6I/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/xyTtGuIyZ6I/maxresdefault.jpg', 'width': 1280, 'height': 720}}",정기천 수학 [Jung gi cheon math],22,none,"{'title': '[중3][고1][2초 풀이]인수분해공식을 이용#shorts', 'description': ''}",,['#인수분해'],,PT16S,2d,hd,false,False,{},rectangular,331,6,0,1
24,youtube#video,wsvVGj1tPp13dNSQ1YdV8tutkrQ,ZDAO-ZzwZ9Q,2022-04-11T02:00:11Z,UCWqHm4u7junEcXkNKy6WEgw,중3(상) 인수분해 part2- 복잡한 식의 인수분해까지!! 완벽 마스터!!,"안녕하세요. 여러분^^ 쪄니쌤이에요.
오늘은 인수분해 part2 강의를 준비했습니다.
part1 강의는 인수분해의 가장 기본이었다면
part2 강의는 좀 더 복잡한 식을 인수분해 하는 방법입니다.
여러분 오늘도 화이팅!!!!!

[목차]
00:00 인트로
00:24 공통인수(적당한 항끼리 묶기)
06:33 공식(합차공식)
11:24 공식(완전제곱식)
17:00 내림차순
27:21 인수분해 공식 활용

[쪄니쌤 구독하기]
https://www.youtube.com/channel/UCWqHm4u7junEcXkNKy6WEgw?sub_confirmation=1

#중3수학 #인수분해 #내림차순","{'default': {'url': 'https://i.ytimg.com/vi/ZDAO-ZzwZ9Q/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ZDAO-ZzwZ9Q/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ZDAO-ZzwZ9Q/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ZDAO-ZzwZ9Q/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/ZDAO-ZzwZ9Q/maxresdefault.jpg', 'width': 1280, 'height': 720}}",쪄니쌤의 수학교실,27,none,"{'title': '중3(상) 인수분해 part2- 복잡한 식의 인수분해까지!! 완벽 마스터!!', 'description': '안녕하세요. 여러분^^ 쪄니쌤이에요.\n오늘은 인수분해 part2 강의를 준비했습니다.\npart1 강의는 인수분해의 가장 기본이었다면\npart2 강의는 좀 더 복잡한 식을 인수분해 하는 방법입니다.\n여러분 오늘도 화이팅!!!!!\n\n[목차]\n00:00 인트로\n00:24 공통인수(적당한 항끼리 묶기)\n06:33 공식(합차공식)\n11:24 공식(완전제곱식)\n17:00 내림차순\n27:21 인수분해 공식 활용\n\n[쪄니쌤 구독하기]\nhttps://www.youtube.com/channel/UCWqHm4u7junEcXkNKy6WEgw?sub_confirmation=1\n\n#중3수학 #인수분해 #내림차순'}",ko,"['중등수학', '중3수학', '중학교3학년수학', '수학독학', '중등수학강의', '수학무료강의', '중등수학무료강의', '족집게인강강사', '족집게인강', '인수분해', '공통인수', '합차공식', '완전제곱식', '내림차순', '인수분해공식활용', '치환', '쪄니쌤', '미녀강사', '수학강사', '쪄니쌤의수학교실', '독학수학', '복잡한식인수분해']",,PT31M,2d,hd,false,True,{},rectangular,3590,75,0,9
25,youtube#video,QvLpQZjWVgJyHplimMK-6HtUN1s,br2THdlWG0I,2023-02-22T06:04:06Z,UCBSVleHNPBmyAxCw7nAE7KA,인수분해 쉽게 가르쳐드릴께!,,"{'default': {'url': 'https://i.ytimg.com/vi/br2THdlWG0I/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/br2THdlWG0I/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/br2THdlWG0I/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/br2THdlWG0I/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/br2THdlWG0I/maxresdefault.jpg', 'width': 1280, 'height': 720}}",하빠수학,22,none,"{'title': '인수분해 쉽게 가르쳐드릴께!', 'description': ''}",,,,PT39S,2d,hd,false,False,{},rectangular,452,7,0,0
26,youtube#video,7D_moPMSpBx6X90rMnhIKFKfv48,ZpHUEC5AC6c,2018-10-09T18:42:36Z,UC5aEedPor2ARJeqhfynSx8g,(고1) 수학-1-10 인수분해,http://mathjk.tistory.com,"{'default': {'url': 'https://i.ytimg.com/vi/ZpHUEC5AC6c/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ZpHUEC5AC6c/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ZpHUEC5AC6c/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ZpHUEC5AC6c/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/ZpHUEC5AC6c/maxresdefault.jpg', 'width': 1280, 'height': 720}}",수악중독,26,none,"{'title': '(고1) 수학-1-10 인수분해', 'description': 'http://mathjk.tistory.com'}",,"['인수분해', '인수분해 공식']",,PT16M12S,2d,hd,false,True,{},rectangular,50902,563,0,78
27,youtube#video,PRUzViNnDTEDvKH7hdU-83RpapM,lKxX0WCQ8gE,2019-09-04T00:24:23Z,UCDkTanNuZGwYtf-Y6_xBmqw,(개정) [고등예비과정] 수학 - 05강 인수분해 |50일 수학 정승제| EBSi 고교강의,"완벽한 개념과 지독한 연습이 만점을 만듭니다. #정승제 #수학인강추천#스타강사 
EBSi고교강의 유튜브 채널 구독하고 고등학교 수학 정리하세요!
EBS 고등예비과정 수학 강의와 교재정보 ▶http://bit.ly/2kzcPpe
EBSi 국가대표 고교 강의 ▶ http://www.ebsi.co.kr

강좌범위
01 다항식의 연산 
02 나머지정리 
03 인수분해 
04 복소수와 이차방정식 
05 이차방정식의 성질 
06 이차방정식과 이차함수 
07 여러 가지 방정식 
08 여러 가지 부등식 
09 평면좌표 
10 직선의 방정식 
11 원의 방정식 
12 도형의 이동 
13 집합(1) 
14 집합(2) 
15 명제(1) 
16 명제(2) 
17 함수 
18 합성함수와 역함수 
19 유리함수 
20 무리함수 
21 경우의 수","{'default': {'url': 'https://i.ytimg.com/vi/lKxX0WCQ8gE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/lKxX0WCQ8gE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/lKxX0WCQ8gE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/lKxX0WCQ8gE/sddefault.jpg', 'width': 640, 'height': 480}}",EBSi ,27,none,"{'title': '(개정) [고등예비과정] 수학 - 05강 인수분해 |50일 수학 정승제| EBSi 고교강의', 'description': '완벽한 개념과 지독한 연습이 만점을 만듭니다. #정승제 #수학인강추천#스타강사 \nEBSi고교강의 유튜브 채널 구독하고 고등학교 수학 정리하세요!\nEBS 고등예비과정 수학 강의와 교재정보 ▶http://bit.ly/2kzcPpe\nEBSi 국가대표 고교 강의 ▶ http://www.ebsi.co.kr\n\n강좌범위\n01 다항식의 연산 \n02 나머지정리 \n03 인수분해 \n04 복소수와 이차방정식 \n05 이차방정식의 성질 \n06 이차방정식과 이차함수 \n07 여러 가지 방정식 \n08 여러 가지 부등식 \n09 평면좌표 \n10 직선의 방정식 \n11 원의 방정식 \n12 도형의 이동 \n13 집합(1) \n14 집합(2) \n15 명제(1) \n16 명제(2) \n17 함수 \n18 합성함수와 역함수 \n19 유리함수 \n20 무리함수 \n21 경우의 수'}",ko,"['고3수학', '고등수학', '고교수학', '고교수학정리', '수학공부법', 'ebs 인강', '수학교재', '개정교육과정', 'EBSi', '고2수학', '정승제', '얄미운사람', '고교강의', '미스터트롯', '수학인강', 'EBS', '개정수학', '고1수학', '고3', '고2', '고1', '예비고1', '15년개정', 'ebs 수학', 'ebsi']",,PT46M10S,2d,hd,false,True,{},rectangular,83067,797,0,57
28,youtube#video,X60ageFy-Ad-4kNvycGO_ig4UP0,q4mRKS1n7pc,2020-02-26T00:00:13Z,UCCq9w9rG51vZxWPxLNB04mQ,[EBS 수학의 답] 다항식의 인수분해 - 14. 인수분해 공식을 이용한 식의 값 구하기,"중학 수학은 어렵고 답답하다? 그 고민, EBS 수학의 답으로 시~원하게 타파! 
① 중학 수학의 기본 개념, 빈출 유형, 증명의 해답! 
② 수학을 잘하고 싶은 모든 학생들에게 최고의 샘들이 ‘콕 짚어주는’ 성적 향상의 절대 비법! ③ 짧다! 꼭 필요한 것만 있다! EBS 수학 족집게 짤강 
④ 필요할 때 찾아보고! 한꺼번에 몰아보고! EBS 수학의 답으로 수학 실력 완성! 
자신있습니다! 안 보면 나만 손해! 지금 바로 클릭★


더 많은 ★수학의 답★이 궁금하다면? ▶ http://bit.ly/2m390sK
EBS 중학과 함께 언제 어디서나 열공! ▶ https://mid.ebs.co.kr/
EBS 교재로 내 공부실력을 UP↑ UP↑ ▶ http://bit.ly/2m432rz

#손석민 #수학잘하는법 #수학_고민_해결책_EBS_수학의답","{'default': {'url': 'https://i.ytimg.com/vi/q4mRKS1n7pc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/q4mRKS1n7pc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/q4mRKS1n7pc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/q4mRKS1n7pc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/q4mRKS1n7pc/maxresdefault.jpg', 'width': 1280, 'height': 720}}",EBS Learning,27,none,"{'title': '[EBS 수학의 답] 다항식의 인수분해 - 14. 인수분해 공식을 이용한 식의 값 구하기', 'description': '중학 수학은 어렵고 답답하다? 그 고민, EBS 수학의 답으로 시~원하게 타파! \n① 중학 수학의 기본 개념, 빈출 유형, 증명의 해답! \n② 수학을 잘하고 싶은 모든 학생들에게 최고의 샘들이 ‘콕 짚어주는’ 성적 향상의 절대 비법! ③ 짧다! 꼭 필요한 것만 있다! EBS 수학 족집게 짤강 \n④ 필요할 때 찾아보고! 한꺼번에 몰아보고! EBS 수학의 답으로 수학 실력 완성! \n자신있습니다! 안 보면 나만 손해! 지금 바로 클릭★\n\n\n더 많은 ★수학의 답★이 궁금하다면? ▶ http://bit.ly/2m390sK\nEBS 중학과 함께 언제 어디서나 열공! ▶ https://mid.ebs.co.kr/\nEBS 교재로 내 공부실력을 UP↑ UP↑ ▶ http://bit.ly/2m432rz\n\n#손석민 #수학잘하는법 #수학_고민_해결책_EBS_수학의답'}",ko,"['EBS', 'EBS learning', 'EBS 교육', '수능', '시험', '수학의답', '중학수학', '이지연', '손석민', '짤강', '수학공부법', '수학잘하는법', '내신완성', '중간고사', '기말고사', '수학개념', '개념정리', '빈출유형', '유형정리', '수답중3', '462']",,PT4M10S,2d,hd,false,True,{},rectangular,7298,58,0,3
29,youtube#video,nTqT6kK_X5q9m4821GBFW-ed7Oc,XSQdJ9dPn8w,2022-11-01T07:12:26Z,UCAgFyrAQPisZaJbOAwzM6aw,마더텅 | 고등수학 3800제 수학(상) | 03. 인수분해 Step.1~2 (우수종 선생님),"교재 풀이 관련 질문은 아래 링크 Q&A게시판에 남겨주세요! 
▶Q&A 게시판: https://www.toptutor.co.kr/qna/index.jsp

풀이 동영상 강의 무료 제공!
내신 및 수능 1등급에 꼭 필요한 기출문제 정복 프로젝트!
기출문제집의 친절하고 자세한 해설에 동영상 강의를 더했다!

00:00 인수분해
04:43 인수분해 공식(1)
06:10 인수분해 공식(2)
07:36 문제풀이
11:37 복잡한 식의 인수분해(1)
12:10 문제풀이
18:40 복잡한 식의 인수분해(2)
22:00 문제풀이","{'default': {'url': 'https://i.ytimg.com/vi/XSQdJ9dPn8w/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/XSQdJ9dPn8w/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/XSQdJ9dPn8w/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/XSQdJ9dPn8w/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/XSQdJ9dPn8w/maxresdefault.jpg', 'width': 1280, 'height': 720}}",마더텅 고등,27,none,"{'title': '마더텅 | 고등수학 3800제 수학(상) | 03. 인수분해 Step.1~2 (우수종 선생님)', 'description': '교재 풀이 관련 질문은 아래 링크 Q&A게시판에 남겨주세요! \n▶Q&A 게시판: https://www.toptutor.co.kr/qna/index.jsp\n\n풀이 동영상 강의 무료 제공!\n내신 및 수능 1등급에 꼭 필요한 기출문제 정복 프로젝트!\n기출문제집의 친절하고 자세한 해설에 동영상 강의를 더했다!\n\n00:00 인수분해\n04:43 인수분해 공식(1)\n06:10 인수분해 공식(2)\n07:36 문제풀이\n11:37 복잡한 식의 인수분해(1)\n12:10 문제풀이\n18:40 복잡한 식의 인수분해(2)\n22:00 문제풀이'}",,"['수학', '기출', '수학기출', '우수종', '손광현', '최희남', '마더텅', '입시', '고3', '수리', '기출문제', '대학교', '대학입시', '마더텅출판사', '수능', '수학2', '미적분1', '미적분2', '기하와 벡터', '확률과 통계', '최고난도', '수능기출', '해설강의', '해설', '[마더텅]', '학평', '모평', '수학일타강사', '학력평가', '모의평가', '사관학교', '강산', '최주영', '김유경', '김유진', '조은오', '조은성', '김진희', '이미정', '김태욱', '영어', '영어기출', '김보현', '오현진', '어법어휘', '독해', '문법', '경찰대', '한국사', '물리', '화학', '생물', '정치와 법', '사회문화', '생활과 윤리', '윤리', '국어', '생명과학', '김은희', '고낙기', '김준창', '배준호']",,PT25M59S,2d,hd,false,False,{},rectangular,83,0,0,0
30,youtube#video,bWKWXTSXHFLBHAdaWc91dU4gO6g,OnP_JSKLEsE,2023-01-13T13:00:14Z,UCjBxl6TqfVMKOqNM9512D6g,[고1-1] 마플교과서 수학(상) 174번 인수분해 문제 푸는 법,"[고1-1] 마플교과서 수학(상) 174번 인수분해 문제 푸는 법

#수학 #희진쌤 #수학희진쌤 #math #shorts #고1 #고1수학 #수상 #수학상 #고등수학 #고등수학상 #마플교과서 #인수분해 #곱셈공식","{'default': {'url': 'https://i.ytimg.com/vi/OnP_JSKLEsE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/OnP_JSKLEsE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/OnP_JSKLEsE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/OnP_JSKLEsE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/OnP_JSKLEsE/maxresdefault.jpg', 'width': 1280, 'height': 720}}",수학 희진쌤,27,none,"{'title': '[고1-1] 마플교과서 수학(상) 174번 인수분해 문제 푸는 법', 'description': '[고1-1] 마플교과서 수학(상) 174번 인수분해 문제 푸는 법\n\n#수학 #희진쌤 #수학희진쌤 #math #shorts #고1 #고1수학 #수상 #수학상 #고등수학 #고등수학상 #마플교과서 #인수분해 #곱셈공식'}",,"['수학', '희진쌤', '수학희진쌤', '고1', '고1수학', '수상', '수학상', 'math', 'shorts', '고등수학', '고등수학상', '마플교과서', '곱셈공식', '인수분해']",,PT1M,2d,hd,false,True,{},rectangular,122051,,0,153
31,youtube#video,NvVDDHlJkYlB15w0-kMJXYSXy6E,5ZCrHvrlDkQ,2022-06-05T15:23:41Z,UClCODN4NM_hMsKOg86k3CUw,[중3수학] 인수분해를 이용한 이차방정식의 풀이 / #shorts,"중학수학/ 인수분해를 이용하여 이차방정식을 어떻게 푸나요?

#인수분해이차방정식  #이차방정식의풀이  #중학수학","{'default': {'url': 'https://i.ytimg.com/vi/5ZCrHvrlDkQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/5ZCrHvrlDkQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/5ZCrHvrlDkQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/5ZCrHvrlDkQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/5ZCrHvrlDkQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}",해바라기 중학수학,27,none,"{'title': '[중3수학] 인수분해를 이용한 이차방정식의 풀이 / #shorts', 'description': '중학수학/ 인수분해를 이용하여 이차방정식을 어떻게 푸나요?\n\n#인수분해이차방정식  #이차방정식의풀이  #중학수학'}",zxx,"['인수분해이차방정식', '이차방정식']",,PT56S,2d,hd,false,True,{},rectangular,19020,239,0,10
32,youtube#video,S_MswDChfXbMhurVGjta0R0bLwM,YnOk3ypuQRQ,2023-04-27T10:11:05Z,UCPU7lIo7z36PAtXay9xLlNQ,중3수학 인수분해를 이용한 수의계산 08년생 보세요~~내신요약정리 시험치기전 필수 벼락치기 밀양 중학교3학년 #shorts,중3수학 인수분해를 이용한 수의계산 08년생 보세요~~내신요약정리 시험치기전 필수 벼락치기 밀양 중학교3학년 #shorts,"{'default': {'url': 'https://i.ytimg.com/vi/YnOk3ypuQRQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/YnOk3ypuQRQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/YnOk3ypuQRQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/YnOk3ypuQRQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/YnOk3ypuQRQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}","세모문EDU 온라인강의(수학,영어,사자성어)",22,none,"{'title': '중3수학 인수분해를 이용한 수의계산 08년생 보세요~~내신요약정리 시험치기전 필수 벼락치기 밀양 중학교3학년 #shorts', 'description': '중3수학 인수분해를 이용한 수의계산 08년생 보세요~~내신요약정리 시험치기전 필수 벼락치기 밀양 중학교3학년 #shorts'}",,,,PT56S,2d,hd,false,False,{},rectangular,1294,16,0,4
